regex,warning
means,Possible 112(f) invocation. See MPEP 2181.
structure,Possible 112(f) invocation. See MPEP 2181.
module,Possible 112(f) invocation. See MPEP 2181.
device,Possible 112(f) invocation. See MPEP 2181.
unit,Possible 112(f) invocation. See MPEP 2181.
component,Possible 112(f) invocation. See MPEP 2181.
element,Possible 112(f) invocation. See MPEP 2181.
member,Possible 112(f) invocation. See MPEP 2181.
apparatus,Possible 112(f) invocation. See MPEP 2181.
machine,Possible 112(f) invocation. See MPEP 2181.
system,Possible 112(f) invocation. See MPEP 2181.
mechanism,Possible 112(f) invocation. See MPEP 2181.
preferably,Possible invalid alternative limitation. See MPEP 2173.05(h).
optionally,Possible invalid alternative limitation. See MPEP 2173.05(h).
for example,Possible exemplary claim language. See MPEP 2173.05(d) and FP 7.34.08.
such as,Possible exemplary claim language. See MPEP 2173.05(d) and FP 7.34.10.
or the like,Possible exemplary claim language. See MPEP 2173.05(d) and FP 7.34.09.
figure,Possible reference to figure. See MPEP 2173.05(s).
table,Possible reference to table. See MPEP 2173.05(s).
about,Possible relative term. See MPEP 2173.05(b).
superior,Possible relative term. See MPEP 2173.05(b).
similar,Possible relative term. See MPEP 2173.05(b).
comparable,Possible relative term. See MPEP 2173.05(b).
essentially,Possible relative term. See MPEP 2173.05(b).
type,Possible relative term. See MPEP 2173.05(b).
order of,Possible relative term. See MPEP 2173.05(b).
substantially,Possible relative term. See MPEP 2173.05(b).
substantial,Possible relative term. See MPEP 2173.05(b).
